BILBAO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,014;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae; TOTAL;Alternaria;;
8   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;1;0;;1;0;;0;0;0;1;0;2;0;0;0;;0;0;;0;0;1;6;1;;
9   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;1;0;;
10 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;1;;
11 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;2;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;7;12;9;;
12 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;2;0;;0;0;0;3;0;0;0;0;0;;0;0;;0;0;1;6;0;;
13 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
14 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;1;;
15 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;3;1;;
16 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;1;0;0;;0;;;0;0;0;;4;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;3;10;14;;
17 Oct.;;0;0;0;0;0;;0;0;;0;;1;0;6;;0;;0;0;0;;0;;;0;0;0;;2;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;4;14;2;;
18 Oct.;;0;0;0;0;0;;0;0;;0;;1;0;21;;1;;0;0;0;;0;;;0;0;0;;2;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;1;6;33;7;;
19 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;2;;2;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;6;2;;
20 Oct.;;0;0;0;1;0;;0;0;;0;;0;0;3;;1;;0;0;0;;0;;;0;0;0;;2;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;1;4;12;3;;
21 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;4;2;;
22 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;
23 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;3;5;1;;
24 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;
25 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;;
26 Oct.;;0;0;0;0;0;;0;0;;0;;1;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;0;5;1;;
27 Oct.;;0;0;0;1;0;;0;0;;0;;0;0;9;;0;;0;0;0;;0;;;0;0;0;;3;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;15;9;;
28 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;1;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;5;6;;
29 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;1;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;5;9;4;;
30 Oct.;;0;0;0;1;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;1;;0;0;;0;0;1;5;5;;
31 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;5;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;5;10;4;;
1   Nov.;;0;0;0;1;0;;0;0;;0;;0;0;6;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;9;4;;
2   Nov.;;0;0;0;0;0;;0;0;;1;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;3;;
3   Nov.;;0;0;0;0;0;;0;0;;1;;0;0;5;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;7;0;;
4   Nov.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
5   Nov.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;1;;
6   Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;1;0;0;0;1;0;;0;0;;0;0;1;4;1;;
7   Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;3;1;;
8   Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;1;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;1;5;1;;
9   Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;;
10 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;
11 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;1;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;;
12 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;
13 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
14 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;;
15 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;5;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;5;0;;
16 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;11;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;14;0;;
17 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;1;3;0;;
18 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;
19 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;;
20 Nov.;;0;0;0;1;0;;0;0;;1;;0;0;7;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;4;14;1;;
21 Nov.;;0;0;0;1;0;;0;0;;1;;0;0;13;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;3;18;2;;
22 Nov.;;0;0;0;2;0;;0;0;;0;;0;0;5;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;11;4;;
23 Nov.;;0;0;0;2;0;;0;0;;0;;0;0;4;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;9;1;;
24 Nov.;;0;0;0;1;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;;
25 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;1;0;;
26 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;;
27 Nov.;;0;0;0;1;0;;0;0;;1;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;7;9;;
28 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;1;;
29 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;1;1;;
30 Nov.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;1;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;4;6;0;;
1   Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;1;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;4;1;;
2   Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;1;;
3   Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;1;0;;
4   Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;1;0;;
5   Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
6   Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;
7   Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;;
8   Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;1;0;;;;
9   Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;;;
10 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;;;
11 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;3;0;;;;
12 Dic.;;0;0;0;0;0;;0;0;;1;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;4;0;;;;
13 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;;;;
14 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;;;;
15 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;
16 Dic.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;
17 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;
18 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;;
19 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;1;1;;
20 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
21 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;2;1;;
22 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;3;0;;
23 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;3;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;4;1;;
24 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;1;1;;
25 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
26 Dic.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;;
27 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;1;3;0;;
28 Dic.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;;
29 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
30 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
31 Dic.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
